load,solar_available,solar_used,battery_charge,battery_discharge,curtailed_solar,grid,soc
1.1245398298114122,0.0,0.0,0.0,1.1245398298114122,0.0,0.0,43.752556501047714
1.0885793661209469,0.017424,0.017424,0.0,1.0711553661209468,0.0,0.0,37.80169335593134
1.04975779053042,0.24177599999999996,0.24177599999999996,0.0,0.8079817905304201,0.0,0.0,33.31290563076234
0.9886670453131756,0.6713999999999999,0.6713999999999999,0.0,0.31726704531317573,0.0,0.0,31.550310934578036
0.8843142679162345,1.062864,0.8843142679162345,0.160694758875389,0.0,0.017854973208376562,0.0,32.35378472895498
0.7984863710516087,1.4572799999999997,0.7984863710516087,0.5929142660535519,0.0,0.06587936289483909,0.0,35.31835605922274
0.649415069873175,1.3302,0.649415069873175,0.6127064371141425,0.0,0.06807849301268254,0.0,38.38188824479345
0.6523744642430859,1.1831039999999997,0.6523744642430859,0.4776565821812225,0.0,0.05307295357569136,0.0,40.77017115569956
0.7009260043487067,1.63692,0.7009260043487067,0.842394596086164,0.0,0.0935993995651293,0.0,44.98214413613038
0.7227105867976945,1.2196799999999997,0.7227105867976945,0.44727247188207464,0.0,0.0496969413202305,0.0,47.21850649554075
0.787884149616601,0.641016,0.641016,0.0,0.146868149616601,0.0,0.0,46.40257233100408
0.8777962291171922,0.12816,0.12816,0.0,0.7496362291171923,0.0,0.0,42.23792661368635
0.7982952662491237,0.0,0.0,0.0,0.7982952662491237,0.0,0.0,37.80295291230233
0.7782388172283218,0.0,0.0,0.0,0.7782388172283218,0.0,0.0,33.47940392770054
0.9088917105501106,0.0,0.0,0.0,0.9088917105501106,0.0,0.0,28.43000553575548
0.9464956755419472,0.0,0.0,0.0,0.9464956755419472,0.0,0.0,23.17169622718911
0.8645321907904289,0.0,0.0,0.0,0.5709053208940397,0.0,0.2936268698963892,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.7072077604671464,20.0
0.6772932490263567,0.18324,0.18324,0.0,0.0,0.0,0.4940532490263567,20.0
0.6271932585794346,0.42228,0.42228,0.0,0.0,0.0,0.20491325857943465,20.0
0.580845385280778,0.634896,0.580845385280778,0.048645553247299814,0.0,0.0054050614719221984,0.0,20.243227766236497
